name,pm10,color,lat,lon
청운동,58,"rgb(116,217,0)",37.584137,126.970652
신교동,58,"rgb(116,217,0)",37.584137,126.970652
궁정동,58,"rgb(116,217,0)",37.584137,126.970652
효자동,58,"rgb(116,217,0)",37.584137,126.970652
창성동,58,"rgb(116,217,0)",37.584137,126.970652
통인동,58,"rgb(116,217,0)",37.584137,126.970652
누상동,58,"rgb(116,217,0)",37.584137,126.970652
누하동,58,"rgb(116,217,0)",37.584137,126.970652
옥인동,58,"rgb(116,217,0)",37.584137,126.970652
세종로,58,"rgb(116,217,0)",37.584137,126.970652
통의동,54,"rgb(116,217,0)",37.573269,126.970956
적선동,54,"rgb(116,217,0)",37.573269,126.970956
체부동,54,"rgb(116,217,0)",37.573269,126.970956
필운동,54,"rgb(116,217,0)",37.573269,126.970956
내자동,54,"rgb(116,217,0)",37.573269,126.970956
사직동,54,"rgb(116,217,0)",37.573269,126.970956
도렴동,54,"rgb(116,217,0)",37.573269,126.970956
당주동,54,"rgb(116,217,0)",37.573269,126.970956
내수동,54,"rgb(116,217,0)",37.573269,126.970956
신문로1가,54,"rgb(116,217,0)",37.573269,126.970956
신문로2가,54,"rgb(116,217,0)",37.573269,126.970956
팔판동,40,"rgb(116,217,0)",37.582425,126.983978
삼청동,40,"rgb(116,217,0)",37.582425,126.983978
안국동,40,"rgb(116,217,0)",37.582425,126.983978
소격동,40,"rgb(116,217,0)",37.582425,126.983978
화동,40,"rgb(116,217,0)",37.582425,126.983978
사간동,40,"rgb(116,217,0)",37.582425,126.983978
송현동,40,"rgb(116,217,0)",37.582425,126.983978
부암동,59,"rgb(116,217,0)",37.589856,126.966444
홍지동,59,"rgb(116,217,0)",37.589856,126.966444
신영동,59,"rgb(116,217,0)",37.589856,126.966444
구기동,62,"rgb(116,217,0)",37.602522,126.968878
평창동,62,"rgb(116,217,0)",37.602522,126.968878
무악동,61,"rgb(116,217,0)",37.571539,126.961208
교남동,61,"rgb(116,217,0)",37.569075,126.964100
평동,61,"rgb(116,217,0)",37.569075,126.964100
송월동,61,"rgb(116,217,0)",37.569075,126.964100
홍파동,61,"rgb(116,217,0)",37.569075,126.964100
교북동,61,"rgb(116,217,0)",37.569075,126.964100
행촌동,61,"rgb(116,217,0)",37.569075,126.964100
가회동,72,"rgb(116,217,0)",37.577253,126.986911
재동,72,"rgb(116,217,0)",37.577253,126.986911
계동,72,"rgb(116,217,0)",37.577253,126.986911
원서동,72,"rgb(116,217,0)",37.577253,126.986911
청진동,80,"rgb(255,189,0)",37.567886,126.991067
